Date	Average
1862-7-11	86.68
1862-7-12	87.58
1862-7-13	
1862-7-14	86.26
1862-7-15	85.56
1862-7-16	80.47
1862-7-17	84.53
1862-7-18	83.96
1862-7-19	84.48
1862-7-20	
1862-7-21	83.42
1862-7-22	83.42
1862-7-23	83.96
1862-7-24	84.93
1862-7-25	86.69
1862-7-26	85.29
1862-7-27	
1862-7-28	85.38
1862-7-29	86.12
1862-7-30	87.05
1862-7-31	87.01
1862-8-1	86.63
1862-8-2	86.87
1862-8-3	
1862-8-4	87.10
1862-8-5	87.25
1862-8-6	87.20
1862-8-7	87.39
1862-8-8	88.26
1862-8-9	88.74
1862-8-10	
1862-8-11	88.55
1862-8-12	87.82
1862-8-13	87.39
1862-8-14	86.54
1862-8-15	86.87
1862-8-16	87.29
1862-8-17	
1862-8-18	86.82
1862-8-19	87.01
1862-8-20	86.87
1862-8-21	86.54
1862-8-22	86.30
1862-8-23	86.58
1862-8-24	
1862-8-25	86.58
1862-8-26	86.72
1862-8-27	86.68
1862-8-28	86.54
1862-8-29	86.12
1862-8-30	86.44
1862-8-31	
1862-9-1	85.66
1862-9-2	85.75
1862-9-3	84.84
1862-9-4	84.89
1862-9-5	84.26
1862-9-6	84.05
1862-9-7	
1862-9-8	83.95
1862-9-9	84.21
1862-9-10	84.26
1862-9-11	84.17
1862-9-12	84.30
1862-9-13	84.66
1862-9-14	
1862-9-15	85.02
1862-9-16	85.39
1862-9-17	85.48
1862-9-18	85.70
1862-9-19	85.52
1862-9-20	85.52
1862-9-21	
1862-9-22	85.25
1862-9-23	84.57
1862-9-24	84.17
1862-9-25	83.07
1862-9-26	83.08
1862-9-27	82.39
1862-9-28	
1862-9-29	81.56
1862-9-30	81.48
1862-10-1	81.39
1862-10-2	81.39
1862-10-3	81.64
1862-10-4	81.47
1862-10-5	
1862-10-6	80.97
1862-10-7	81.01
1862-10-8	80.28
1862-10-9	79.45
1862-10-10	78.06
1862-10-11	78.05
1862-10-12	
1862-10-13	77.45
1862-10-14	75.77
1862-10-15	75.55
1862-10-16	75.62
1862-10-17	75.62
1862-10-18	76.85
1862-10-19	
1862-10-20	77.49
1862-10-21	77.52
1862-10-22	75.05
1862-10-23	75.33
1862-10-24	76.05
1862-10-25	76.56
1862-10-26	
1862-10-27	76.56
1862-10-28	75.79
1862-10-29	76.05
1862-10-30	76.63
1862-10-31	77.07
1862-11-1	76.67
1862-11-2	
1862-11-3	76.34
1862-11-4	76.93
1862-11-5	75.83
1862-11-6	75.91
1862-11-7	75.91
1862-11-8	75.62
1862-11-9	
1862-11-10	75.33
1862-11-11	75.84
1862-11-12	75.91
1862-11-13	75.91
1862-11-14	76.05
1862-11-15	75.83
1862-11-16	
1862-11-17	75.69
1862-11-18	75.94
1862-11-19	76.63
1862-11-20	76.71
1862-11-21	76.67
1862-11-22	76.56
1862-11-23	
1862-11-24	76.67
1862-11-25	76.96
1862-11-26	77.30
1862-11-27	
1862-11-28	77.30
1862-11-29	77.45
1862-11-30	
1862-12-1	76.94
1862-12-2	76.20
1862-12-3	76.05
1862-12-4	74.91
1862-12-5	75.76
1862-12-6	76.20
1862-12-7	
1862-12-8	71.59
1862-12-9	75.30
1862-12-10	75.58
1862-12-11	75.65
1862-12-12	75.98
1862-12-13	76.01
1862-12-14	
1862-12-15	75.72
1862-12-16	75.51
1862-12-17	75.40
1862-12-18	75.51
1862-12-19	75.47
1862-12-20	75.51
1862-12-21	
1862-12-22	75.51
1862-12-23	75.65
1862-12-24	75.73
1862-12-25	
1862-12-26	75.80
1862-12-27	75.62
1862-12-28	
1862-12-29	75.58
1862-12-30	75.30
1862-12-31	74.95
1863-1-1	
1863-1-2	74.77
1863-1-3	74.56
1863-1-4	
1863-1-5	74.11
1863-1-6	74.46
1863-1-7	74.35
1863-1-8	73.30
1863-1-9	72.33
1863-1-10	72.57
1863-1-11	
1863-1-12	70.71
1863-1-13	69.93
1863-1-14	67.86
1863-1-15	67.37
1863-1-16	68.67
1863-1-17	67.91
1863-1-18	
1863-1-19	67.46
1863-1-20	67.46
1863-1-21	67.51
1863-1-22	67.63
1863-1-23	67.80
1863-1-24	67.04
1863-1-25	
1863-1-26	66.54
1863-1-27	64.94
1863-1-28	65.26
1863-1-29	64.89
1863-1-30	64.28
1863-1-31	62.55
1863-2-1	
1863-2-2	63.35
1863-2-3	64.60
1863-2-4	63.39
1863-2-5	63.57
1863-2-6	63.34
1863-2-7	63.60
1863-2-8	
1863-2-9	64.32
1863-2-10	65.28
1863-2-11	65.31
1863-2-12	64.81
1863-2-13	64.28
1863-2-14	64.26
1863-2-15	
1863-2-16	63.82
1863-2-17	62.99
1863-2-18	62.02
1863-2-19	61.45
1863-2-20	61.31
1863-2-21	61.45
1863-2-22	
1863-2-23	60.91
1863-2-24	58.96
1863-2-25	58.16
1863-2-26	58.49
1863-2-27	58.68
1863-2-28	58.14
1863-3-1	
1863-3-2	58.27
1863-3-3	58.35
1863-3-4	60.07
1863-3-5	63.49
1863-3-6	65.81
1863-3-7	64.47
1863-3-8	
1863-3-9	63.90
1863-3-10	61.93
1863-3-11	63.22
1863-3-12	62.77
1863-3-13	62.46
1863-3-14	63.19
1863-3-15	
1863-3-16	64.52
1863-3-17	64.54
1863-3-18	64.86
1863-3-19	64.36
1863-3-20	64.63
1863-3-21	64.78
1863-3-22	
1863-3-23	65.69
1863-3-24	65.81
1863-3-25	71.12
1863-3-26	71.62
1863-3-27	71.21
1863-3-28	70.09
1863-3-29	
1863-3-30	68.62
1863-3-31	67.01
1863-4-1	63.72
1863-4-2	64.97
1863-4-3	65.26
1863-4-4	64.52
1863-4-5	
1863-4-6	65.82
1863-4-7	66.04
1863-4-8	68.38
1863-4-9	67.98
1863-4-10	67.69
1863-4-11	66.01
1863-4-12	
1863-4-13	63.59
1863-4-14	64.39
1863-4-15	65.37
1863-4-16	65.42
1863-4-17	64.73
1863-4-18	65.82
1863-4-19	
1863-4-20	66.79
1863-4-21	68.26
1863-4-22	68.32
1863-4-23	67.04
1863-4-24	65.90
1863-4-25	65.37
1863-4-26	
1863-4-27	65.83
1863-4-28	66.61
1863-4-29	66.53
1863-4-30	
1863-5-1	66.18
1863-5-2	66.59
1863-5-3	
1863-5-4	67.06
1863-5-5	66.68
1863-5-6	65.31
1863-5-7	64.73
1863-5-8	64.78
1863-5-9	66.84
1863-5-10	
1863-5-11	67.18
1863-5-12	67.17
1863-5-13	66.75
1863-5-14	66.73
1863-5-15	66.73
1863-5-16	66.67
1863-5-17	
1863-5-18	66.73
1863-5-19	67.29
1863-5-20	67.20
1863-5-21	66.95
1863-5-22	67.06
1863-5-23	67.12
1863-5-24	
1863-5-25	68.44
1863-5-26	69.33
1863-5-27	69.36
1863-5-28	69.60
1863-5-29	69.06
1863-5-30	68.94
1863-5-31	
1863-6-1	68.15
1863-6-2	68.03
1863-6-3	68.11
1863-6-4	68.38
1863-6-5	68.44
1863-6-6	68.85
1863-6-7	
1863-6-8	69.93
1863-6-9	70.30
1863-6-10	71.08
1863-6-11	70.48
1863-6-12	70.77
1863-6-13	70.24
1863-6-14	
1863-6-15	68.85
1863-6-16	67.54
1863-6-17	68.67
1863-6-18	69.51
1863-6-19	69.75
1863-6-20	69.69
1863-6-21	
1863-6-22	69.63
1863-6-23	69.72
1863-6-24	69.66
1863-6-25	68.85
1863-6-26	69.03
1863-6-27	68.91
1863-6-28	
1863-6-29	68.12
1863-6-30	68.29
1863-7-1	69.03
1863-7-2	69.41
1863-7-3	69.38
1863-7-4	
1863-7-5	
1863-7-6	72.14
1863-7-7	73.84
1863-7-8	76.01
1863-7-9	76.12
1863-7-10	75.54
1863-7-11	75.58
1863-7-12	
1863-7-13	76.08
1863-7-14	76.12
1863-7-15	77.48
1863-7-16	79.33
1863-7-17	79.45
1863-7-18	79.84
1863-7-19	
1863-7-20	80.45
1863-7-21	78.94
1863-7-22	79.92
1863-7-23	79.41
1863-7-24	79.25
1863-7-25	79.48
1863-7-26	
1863-7-27	78.28
1863-7-28	78.36
1863-7-29	78.36
1863-7-30	78.32
1863-7-31	77.79
1863-8-1	77.18
1863-8-2	
1863-8-3	78.36
1863-8-4	77.82
1863-8-5	78.24
1863-8-6	
1863-8-7	78.51
1863-8-8	79.17
1863-8-9	
1863-8-10	79.10
1863-8-11	79.13
1863-8-12	79.21
1863-8-13	78.86
1863-8-14	79.45
1863-8-15	79.72
1863-8-16	
1863-8-17	79.56
1863-8-18	79.60
1863-8-19	80.12
1863-8-20	80.08
1863-8-21	79.80
1863-8-22	80.12
1863-8-23	
1863-8-24	80.65
1863-8-25	81.43
1863-8-26	81.39
1863-8-27	80.20
1863-8-28	80.53
1863-8-29	80.12
1863-8-30	
1863-8-31	78.36
1863-9-1	78.67
1863-9-2	78.28
1863-9-3	75.93
1863-9-4	74.63
1863-9-5	75.98
1863-9-6	
1863-9-7	75.12
1863-9-8	75.73
1863-9-9	75.47
1863-9-10	76.19
1863-9-11	77.18
1863-9-12	77.56
1863-9-13	
1863-9-14	76.19
1863-9-15	76.02
1863-9-16	75.87
1863-9-17	75.54
1863-9-18	75.12
1863-9-19	74.70
1863-9-20	
1863-9-21	71.88
1863-9-22	72.53
1863-9-23	72.53
1863-9-24	73.06
1863-9-25	72.43
1863-9-26	71.88
1863-9-27	
1863-9-28	71.78
1863-9-29	70.03
1863-9-30	70.61
1863-10-1	71.24
1863-10-2	70.00
1863-10-3	69.99
1863-10-4	
1863-10-5	69.26
1863-10-6	68.20
1863-10-7	68.32
1863-10-8	68.52
1863-10-9	68.09
1863-10-10	67.37
1863-10-11	
1863-10-12	66.73
1863-10-13	64.78
1863-10-14	65.31
1863-10-15	63.95
1863-10-16	64.86
1863-10-17	66.84
1863-10-18	
1863-10-19	65.30
1863-10-20	66.81
1863-10-21	69.03
1863-10-22	69.69
1863-10-23	68.44
1863-10-24	68.09
1863-10-25	
1863-10-26	66.84
1863-10-27	68.20
1863-10-28	68.44
1863-10-29	67.80
1863-10-30	68.41
1863-10-31	68.76
1863-11-1	
1863-11-2	68.41
1863-11-3	68.41
1863-11-4	68.46
1863-11-5	68.15
1863-11-6	67.40
1863-11-7	68.12
1863-11-8	
1863-11-9	68.29
1863-11-10	68.85
1863-11-11	68.70
1863-11-12	68.12
1863-11-13	67.94
1863-11-14	68.12
1863-11-15	
1863-11-16	68.00
1863-11-17	67.48
1863-11-18	66.78
1863-11-19	65.85
1863-11-20	65.41
1863-11-21	65.05
1863-11-22	
1863-11-23	65.15
1863-11-24	66.12
1863-11-25	67.17
1863-11-26	
1863-11-27	69.33
1863-11-28	69.17
1863-11-29	
1863-11-30	67.40
1863-12-1	67.46
1863-12-2	67.31
1863-12-3	65.79
1863-12-4	65.52
1863-12-5	65.85
1863-12-6	
1863-12-7	65.99
1863-12-8	67.06
1863-12-9	67.31
1863-12-10	67.03
1863-12-11	66.12
1863-12-12	66.53
1863-12-13	
1863-12-14	66.64
1863-12-15	66.34
1863-12-16	66.89
1863-12-17	66.51
1863-12-18	65.85
1863-12-19	65.90
1863-12-20	
1863-12-21	65.66
1863-12-22	65.71
1863-12-23	65.68
1863-12-24	65.93
1863-12-25	
1863-12-26	66.01
1863-12-27	
1863-12-28	65.71
1863-12-29	65.50
1863-12-30	65.74
1863-12-31	65.84
1864-1-1	
1864-1-2	65.87
1864-1-3	
1864-1-4	
1864-1-5	65.95
1864-1-6	66.01
1864-1-7	65.76
1864-1-8	65.79
1864-1-9	
1864-1-10	
1864-1-11	65.60
1864-1-12	64.94
1864-1-13	65.02
1864-1-14	64.65
1864-1-15	64.36
1864-1-16	64.06
1864-1-17	
1864-1-18	62.79
1864-1-19	62.77
1864-1-20	63.07
1864-1-21	63.85
1864-1-22	63.62
1864-1-23	63.98
1864-1-24	
1864-1-25	63.39
1864-1-26	63.27
1864-1-27	63.69
1864-1-28	63.62
1864-1-29	63.62
1864-1-30	63.72
1864-1-31	
1864-2-1	63.44
1864-2-2	63.57
1864-2-3	63.34
1864-2-4	63.29
1864-2-5	63.29
1864-2-6	63.29
1864-2-7	
1864-2-8	62.89
1864-2-9	62.63
1864-2-10	62.79
1864-2-11	62.73
1864-2-12	62.84
1864-2-13	62.68
1864-2-14	
1864-2-15	62.45
1864-2-16	62.26
1864-2-17	62.53
1864-2-18	62.55
1864-2-19	63.17
1864-2-20	62.82
1864-2-21	
1864-2-22	62.89
1864-2-23	63.49
1864-2-24	63.54
1864-2-25	63.17
1864-2-26	63.32
1864-2-27	63.57
1864-2-28	
1864-2-29	62.84
1864-3-1	62.70
1864-3-2	62.65
1864-3-3	62.21
1864-3-4	62.19
1864-3-5	61.84
1864-3-6	
1864-3-7	61.82
1864-3-8	61.38
1864-3-9	59.75
1864-3-10	60.70
1864-3-11	60.72
1864-3-12	62.02
1864-3-13	
1864-3-14	62.26
1864-3-15	61.54
1864-3-16	61.80
1864-3-17	61.99
1864-3-18	61.35
1864-3-19	61.73
1864-3-20	
1864-3-21	61.73
1864-3-22	
1864-3-23	60.65
1864-3-24	60.06
1864-3-25	
1864-3-26	58.96
1864-3-27	
1864-3-28	
1864-3-29	60.31
1864-3-30	61.00
1864-3-31	60.88
1864-4-1	59.75
1864-4-2	60.02
1864-4-3	
1864-4-4	60.09
1864-4-5	59.64
1864-4-6	58.94
1864-4-7	58.55
1864-4-8	59.00
1864-4-9	59.00
1864-4-10	
1864-4-11	59.00
1864-4-12	57.35
1864-4-13	56.92
1864-4-14	56.62
1864-4-15	57.60
1864-4-16	58.44
1864-4-17	
1864-4-18	58.65
1864-4-19	59.70
1864-4-20	59.79
1864-4-21	59.82
1864-4-22	57.43
1864-4-23	56.89
1864-4-24	
1864-4-25	55.33
1864-4-26	54.65
1864-4-27	55.21
1864-4-28	55.85
1864-4-29	55.89
1864-4-30	55.64
1864-5-1	
1864-5-2	56.60
1864-5-3	56.07
1864-5-4	55.71
1864-5-5	56.36
1864-5-6	57.03
1864-5-7	57.87
1864-5-8	
1864-5-9	58.70
1864-5-10	59.44
1864-5-11	57.07
1864-5-12	57.60
1864-5-13	58.17
1864-5-14	58.10
1864-5-15	
1864-5-16	57.60
1864-5-17	56.34
1864-5-18	55.21
1864-5-19	55.08
1864-5-20	55.25
1864-5-21	55.10
1864-5-22	
1864-5-23	54.91
1864-5-24	54.83
1864-5-25	54.11
1864-5-26	54.57
1864-5-27	53.73
1864-5-28	53.76
1864-5-29	
1864-5-30	53.76
1864-5-31	52.63
1864-6-1	52.63
1864-6-2	52.84
1864-6-3	52.50
1864-6-4	52.38
1864-6-5	
1864-6-6	51.55
1864-6-7	51.58
1864-6-8	51.78
1864-6-9	
1864-6-10	50.35
1864-6-11	50.41
1864-6-12	
1864-6-13	51.09
1864-6-14	50.89
1864-6-15	50.57
1864-6-16	50.70
1864-6-17	50.83
1864-6-18	51.19
1864-6-19	
1864-6-20	50.48
1864-6-21	49.17
1864-6-22	45.55
1864-6-23	46.81
1864-6-24	46.52
1864-6-25	46.09
1864-6-26	
1864-6-27	43.46
1864-6-28	42.20
1864-6-29	41.28
1864-6-30	40.41
1864-7-1	42.53
1864-7-2	41.74
1864-7-3	
1864-7-4	
1864-7-5	41.36
1864-7-6	39.28
1864-7-7	37.40
1864-7-8	36.83
1864-7-9	37.41
1864-7-10	
1864-7-11	35.66
1864-7-12	36.18
1864-7-13	36.92
1864-7-14	38.04
1864-7-15	40.02
1864-7-16	39.26
1864-7-17	
1864-7-18	38.79
1864-7-19	37.95
1864-7-20	38.11
1864-7-21	38.73
1864-7-22	39.36
1864-7-23	39.24
1864-7-24	
1864-7-25	38.91
1864-7-26	38.67
1864-7-27	39.12
1864-7-28	40.33
1864-7-29	39.73
1864-7-30	39.15
1864-7-31	
1864-8-1	39.23
1864-8-2	38.87
1864-8-3	38.87
1864-8-4	
1864-8-5	38.56
1864-8-6	38.39
1864-8-7	
1864-8-8	38.75
1864-8-9	39.37
1864-8-10	39.22
1864-8-11	39.17
1864-8-12	39.02
1864-8-13	39.19
1864-8-14	
1864-8-15	39.02
1864-8-16	39.04
1864-8-17	39.01
1864-8-18	38.84
1864-8-19	38.85
1864-8-20	38.94
1864-8-21	
1864-8-22	38.90
1864-8-23	38.81
1864-8-24	39.13
1864-8-25	39.20
1864-8-26	39.27
1864-8-27	40.18
1864-8-28	
1864-8-29	41.68
1864-8-30	42.79
1864-8-31	41.94
1864-9-1	40.70
1864-9-2	39.77
1864-9-3	41.72
1864-9-4	
1864-9-5	41.81
1864-9-6	41.45
1864-9-7	41.36
1864-9-8	41.96
1864-9-9	42.54
1864-9-10	44.82
1864-9-11	
1864-9-12	45.64
1864-9-13	44.92
1864-9-14	44.30
1864-9-15	43.69
1864-9-16	44.24
1864-9-17	45.00
1864-9-18	
1864-9-19	44.39
1864-9-20	44.47
1864-9-21	45.25
1864-9-22	45.75
1864-9-23	46.74
1864-9-24	48.59
1864-9-25	
1864-9-26	50.87
1864-9-27	51.65
1864-9-28	50.03
1864-9-29	50.49
1864-9-30	51.94
1864-10-1	52.12
1864-10-2	
1864-10-3	52.53
1864-10-4	52.33
1864-10-5	52.57
1864-10-6	51.39
1864-10-7	49.77
1864-10-8	50.02
1864-10-9	
1864-10-10	50.64
1864-10-11	49.79
1864-10-12	49.39
1864-10-13	48.37
1864-10-14	47.06
1864-10-15	46.17
1864-10-16	
1864-10-17	45.38
1864-10-18	47.50
1864-10-19	47.74
1864-10-20	47.91
1864-10-21	48.04
1864-10-22	47.29
1864-10-23	
1864-10-24	46.61
1864-10-25	46.14
1864-10-26	46.59
1864-10-27	46.35
1864-10-28	46.20
1864-10-29	45.56
1864-10-30	
1864-10-31	44.53
1864-11-1	42.45
1864-11-2	42.11
1864-11-3	43.12
1864-11-4	42.54
1864-11-5	41.66
1864-11-6	
1864-11-7	41.30
1864-11-8	40.41
1864-11-9	39.56
1864-11-10	40.34
1864-11-11	41.56
1864-11-12	41.03
1864-11-13	
1864-11-14	40.85
1864-11-15	41.45
1864-11-16	42.72
1864-11-17	44.96
1864-11-18	46.64
1864-11-19	45.33
1864-11-20	
1864-11-21	45.57
1864-11-22	44.16
1864-11-23	45.05
1864-11-24	
1864-11-25	45.67
1864-11-26	45.04
1864-11-27	
1864-11-28	43.49
1864-11-29	42.73
1864-11-30	43.46
1864-12-1	43.89
1864-12-2	43.11
1864-12-3	43.55
1864-12-4	
1864-12-5	43.79
1864-12-6	43.04
1864-12-7	41.54
1864-12-8	41.52
1864-12-9	41.51
1864-12-10	42.22
1864-12-11	
1864-12-12	42.56
1864-12-13	42.67
1864-12-14	42.66
1864-12-15	42.35
1864-12-16	42.69
1864-12-17	43.82
1864-12-18	
1864-12-19	46.52
1864-12-20	44.70
1864-12-21	44.62
1864-12-22	44.90
1864-12-23	45.12
1864-12-24	45.22
1864-12-25	
1864-12-26	
1864-12-27	46.09
1864-12-28	45.44
1864-12-29	44.74
1864-12-30	43.91
1864-12-31	44.24
1865-1-1	
1865-1-2	
1865-1-3	43.91
1865-1-4	42.98
1865-1-5	43.87
1865-1-6	43.93
1865-1-7	44.07
1865-1-8	
1865-1-9	44.14
1865-1-10	44.32
1865-1-11	45.07
1865-1-12	45.85
1865-1-13	45.41
1865-1-14	45.59
1865-1-15	
1865-1-16	45.54
1865-1-17	46.35
1865-1-18	46.30
1865-1-19	47.31
1865-1-20	48.85
1865-1-21	49.62
1865-1-22	
1865-1-23	49.93
1865-1-24	49.81
1865-1-25	48.58
1865-1-26	48.91
1865-1-27	47.21
1865-1-28	46.20
1865-1-29	
1865-1-30	46.98
1865-1-31	48.45
1865-2-1	49.01
1865-2-2	48.81
1865-2-3	48.20
1865-2-4	47.28
1865-2-5	
1865-2-6	46.90
1865-2-7	46.60
1865-2-8	47.22
1865-2-9	47.04
1865-2-10	47.36
1865-2-11	48.36
1865-2-12	
1865-2-13	48.53
1865-2-14	48.09
1865-2-15	48.64
1865-2-16	49.02
1865-2-17	49.01
1865-2-18	48.84
1865-2-19	
1865-2-20	50.19
1865-2-21	50.49
1865-2-22	
1865-2-23	50.11
1865-2-24	50.11
1865-2-25	50.27
1865-2-26	
1865-2-27	49.85
1865-2-28	49.48
1865-3-1	49.94
1865-3-2	50.75
1865-3-3	50.36
1865-3-4	50.13
1865-3-5	
1865-3-6	50.37
1865-3-7	50.49
1865-3-8	50.81
1865-3-9	51.32
1865-3-10	52.95
1865-3-11	52.67
1865-3-12	
1865-3-13	53.10
1865-3-14	55.16
1865-3-15	56.65
1865-3-16	57.64
1865-3-17	60.84
1865-3-18	60.71
1865-3-19	
1865-3-20	60.99
1865-3-21	63.76
1865-3-22	63.50
1865-3-23	65.02
1865-3-24	66.54
1865-3-25	64.32
1865-3-26	
1865-3-27	64.84
1865-3-28	64.86
1865-3-29	65.93
1865-3-30	66.34
1865-3-31	65.98
1865-4-1	66.01
1865-4-2	
1865-4-3	68.15
1865-4-4	67.78
1865-4-5	66.15
1865-4-6	66.07
1865-4-7	67.18
1865-4-8	66.84
1865-4-9	
1865-4-10	69.18
1865-4-11	68.26
1865-4-12	68.70
1865-4-13	68.23
1865-4-14	
1865-4-15	
1865-4-16	
1865-4-17	66.44
1865-4-18	68.03
1865-4-19	
1865-4-20	
1865-4-21	67.37
1865-4-22	66.76
1865-4-23	
1865-4-24	
1865-4-25	
1865-4-26	66.09
1865-4-27	67.40
1865-4-28	67.86
1865-4-29	68.38
1865-4-30	
